2	4.57	6.57	3
2	4.57	7.57	3
2	4.57	8.57	3
2	4.57	9.57	3
2	4.57	10.57	3
2	5.57	5.57	3
2	5.57	6.57	3
2	5.57	7.57	3
2	5.57	8.57	3
2	5.57	9.57	3
2	5.57	10.57	3
2	5.57	11.57	3
2	6.57	4.57	3
2	6.57	5.57	3
2	6.57	6.57	3
2	6.57	7.57	3
2	6.57	8.57	3
2	6.57	9.57	3
2	6.57	10.57	3
2	6.57	11.57	3
2	6.57	12.57	3
2	7.57	4.57	3
2	7.57	5.57	3
2	7.57	6.57	3
2	7.57	7.57	3
2	7.57	8.57	3
2	7.57	9.57	3
2	7.57	10.57	3
2	7.57	11.57	3
2	7.57	12.57	3
2	8.57	4.57	3
2	8.57	5.57	3
2	8.57	6.57	3
2	8.57	7.57	3
2	8.57	8.57	3
2	8.57	9.57	3
2	8.57	10.57	3
2	8.57	11.57	3
2	8.57	12.57	3
2	9.57	4.57	3
2	9.57	5.57	3
2	9.57	6.57	3
2	9.57	7.57	3
2	9.57	8.57	3
2	9.57	9.57	3
2	9.57	10.57	3
2	9.57	11.57	3
2	9.57	12.57	3
2	10.57	4.57	3
2	10.57	5.57	3
2	10.57	6.57	3
2	10.57	7.57	3
2	10.57	8.57	3
2	10.57	9.57	3
2	10.57	10.57	3
2	10.57	11.57	3
2	10.57	12.57	3
2	11.57	5.57	3
2	11.57	6.57	3
2	11.57	7.57	3
2	11.57	8.57	3
2	11.57	9.57	3
2	11.57	10.57	3
2	11.57	11.57	3
2	12.57	6.57	3
2	12.57	7.57	3
2	12.57	8.57	3
2	12.57	9.57	3
2	12.57	10.57	3
2	3.57	6.57	4
2	3.57	7.57	4
2	3.57	8.57	4
2	3.57	9.57	4
2	3.57	10.57	4
2	4.57	4.57	4
2	4.57	5.57	4
3	4.57	6.57	4
3	4.57	7.57	4
3	4.57	8.57	4
3	4.57	9.57	4
3	4.57	10.57	4
2	4.57	11.57	4
2	4.57	12.57	4
2	5.57	4.57	4
3	5.57	5.57	4
3	5.57	6.57	4
3	5.57	7.57	4
3	5.57	8.57	4
3	5.57	9.57	4
3	5.57	10.57	4
3	5.57	11.57	4
2	5.57	12.57	4
2	6.57	3.57	4
3	6.57	4.57	4
3	6.57	5.57	4
3	6.57	6.57	4
3	6.57	7.57	4
3	6.57	8.57	4
3	6.57	9.57	4
3	6.57	10.57	4
3	6.57	11.57	4
3	6.57	12.57	4
2	6.57	13.57	4
2	7.57	3.57	4
3	7.57	4.57	4
3	7.57	5.57	4
3	7.57	6.57	4
3	7.57	7.57	4
3	7.57	8.57	4
3	7.57	9.57	4
3	7.57	10.57	4
3	7.57	11.57	4
3	7.57	12.57	4
2	7.57	13.57	4
2	8.57	3.57	4
3	8.57	4.57	4
3	8.57	5.57	4
3	8.57	6.57	4
3	8.57	7.57	4
3	8.57	8.57	4
3	8.57	9.57	4
3	8.57	10.57	4
3	8.57	11.57	4
3	8.57	12.57	4
2	8.57	13.57	4
2	9.57	3.57	4
3	9.57	4.57	4
3	9.57	5.57	4
3	9.57	6.57	4
3	9.57	7.57	4
3	9.57	8.57	4
3	9.57	9.57	4
3	9.57	10.57	4
3	9.57	11.57	4
3	9.57	12.57	4
2	9.57	13.57	4
2	10.57	3.57	4
3	10.57	4.57	4
3	10.57	5.57	4
3	10.57	6.57	4
3	10.57	7.57	4
3	10.57	8.57	4
3	10.57	9.57	4
3	10.57	10.57	4
3	10.57	11.57	4
3	10.57	12.57	4
2	10.57	13.57	4
2	11.57	4.57	4
3	11.57	5.57	4
3	11.57	6.57	4
3	11.57	7.57	4
3	11.57	8.57	4
3	11.57	9.57	4
3	11.57	10.57	4
3	11.57	11.57	4
2	11.57	12.57	4
2	12.57	4.57	4
2	12.57	5.57	4
3	12.57	6.57	4
3	12.57	7.57	4
3	12.57	8.57	4
3	12.57	9.57	4
3	12.57	10.57	4
2	12.57	11.57	4
2	12.57	12.57	4
2	13.57	6.57	4
2	13.57	7.57	4
2	13.57	8.57	4
2	13.57	9.57	4
2	13.57	10.57	4
2	3.57	5.57	5
2	3.57	6.57	5
2	3.57	7.57	5
2	3.57	8.57	5
2	3.57	9.57	5
2	3.57	10.57	5
2	3.57	11.57	5
2	4.57	4.57	5
3	4.57	5.57	5
3	4.57	6.57	5
3	4.57	7.57	5
3	4.57	8.57	5
3	4.57	9.57	5
3	4.57	10.57	5
3	4.57	11.57	5
2	4.57	12.57	5
2	5.57	3.57	5
3	5.57	4.57	5
3	5.57	5.57	5
3	5.57	6.57	5
3	5.57	7.57	5
3	5.57	8.57	5
3	5.57	9.57	5
3	5.57	10.57	5
3	5.57	11.57	5
3	5.57	12.57	5
2	5.57	13.57	5
2	6.57	3.57	5
3	6.57	4.57	5
3	6.57	5.57	5
3	6.57	6.57	5
3	6.57	7.57	5
3	6.57	8.57	5
3	6.57	9.57	5
3	6.57	10.57	5
3	6.57	11.57	5
3	6.57	12.57	5
2	6.57	13.57	5
2	7.57	3.57	5
3	7.57	4.57	5
3	7.57	5.57	5
3	7.57	6.57	5
3	7.57	7.57	5
3	7.57	8.57	5
3	7.57	9.57	5
3	7.57	10.57	5
3	7.57	11.57	5
3	7.57	12.57	5
2	7.57	13.57	5
2	8.57	3.57	5
3	8.57	4.57	5
3	8.57	5.57	5
3	8.57	6.57	5
3	8.57	7.57	5
3	8.57	8.57	5
3	8.57	9.57	5
3	8.57	10.57	5
3	8.57	11.57	5
3	8.57	12.57	5
2	8.57	13.57	5
2	9.57	3.57	5
3	9.57	4.57	5
3	9.57	5.57	5
3	9.57	6.57	5
3	9.57	7.57	5
3	9.57	8.57	5
3	9.57	9.57	5
3	9.57	10.57	5
3	9.57	11.57	5
3	9.57	12.57	5
2	9.57	13.57	5
2	10.57	3.57	5
3	10.57	4.57	5
3	10.57	5.57	5
3	10.57	6.57	5
3	10.57	7.57	5
