15	1	2	0	3.14285	5.14285	1.5
16	1	2	0	3.14285	6.14285	1.5
17	1	2	0	3.14285	7.14285	1.5
18	1	2	0	3.14285	8.14285	1.5
19	1	2	0	3.14285	9.14285	1.5
25	1	2	0	4.14285	4.14285	1.5
26	1	2	0	4.14285	5.14285	1.5
27	1	2	0	4.14285	6.14285	1.5
28	1	2	0	4.14285	7.14285	1.5
29	1	2	0	4.14285	8.14285	1.5
30	1	2	0	4.14285	9.14285	1.5
31	1	2	0	4.14285	10.14285	1.5
35	1	2	0	5.14285	3.14285	1.5
36	1	2	0	5.14285	4.14285	1.5
37	1	2	0	5.14285	5.14285	1.5
38	1	2	0	5.14285	6.14285	1.5
39	1	2	0	5.14285	7.14285	1.5
40	1	2	0	5.14285	8.14285	1.5
41	1	2	0	5.14285	9.14285	1.5
42	1	2	0	5.14285	10.14285	1.5
43	1	2	0	5.14285	11.14285	1.5
46	1	2	0	6.14285	3.14285	1.5
47	1	2	0	6.14285	4.14285	1.5
48	1	2	0	6.14285	5.14285	1.5
49	1	2	0	6.14285	6.14285	1.5
50	1	2	0	6.14285	7.14285	1.5
51	1	2	0	6.14285	8.14285	1.5
52	1	2	0	6.14285	9.14285	1.5
53	1	2	0	6.14285	10.14285	1.5
54	1	2	0	6.14285	11.14285	1.5
57	1	2	0	7.14285	3.14285	1.5
58	1	2	0	7.14285	4.14285	1.5
59	1	2	0	7.14285	5.14285	1.5
60	1	2	0	7.14285	6.14285	1.5
61	1	2	0	7.14285	7.14285	1.5
62	1	2	0	7.14285	8.14285	1.5
63	1	2	0	7.14285	9.14285	1.5
64	1	2	0	7.14285	10.14285	1.5
65	1	2	0	7.14285	11.14285	1.5
68	1	2	0	8.14285	3.14285	1.5
69	1	2	0	8.14285	4.14285	1.5
70	1	2	0	8.14285	5.14285	1.5
71	1	2	0	8.14285	6.14285	1.5
72	1	2	0	8.14285	7.14285	1.5
73	1	2	0	8.14285	8.14285	1.5
74	1	2	0	8.14285	9.14285	1.5
75	1	2	0	8.14285	10.14285	1.5
76	1	2	0	8.14285	11.14285	1.5
79	1	2	0	9.14285	3.14285	1.5
80	1	2	0	9.14285	4.14285	1.5
81	1	2	0	9.14285	5.14285	1.5
82	1	2	0	9.14285	6.14285	1.5
83	1	2	0	9.14285	7.14285	1.5
84	1	2	0	9.14285	8.14285	1.5
85	1	2	0	9.14285	9.14285	1.5
86	1	2	0	9.14285	10.14285	1.5
87	1	2	0	9.14285	11.14285	1.5
91	1	2	0	10.14285	4.14285	1.5
92	1	2	0	10.14285	5.14285	1.5
93	1	2	0	10.14285	6.14285	1.5
94	1	2	0	10.14285	7.14285	1.5
95	1	2	0	10.14285	8.14285	1.5
96	1	2	0	10.14285	9.14285	1.5
97	1	2	0	10.14285	10.14285	1.5
103	1	2	0	11.14285	5.14285	1.5
104	1	2	0	11.14285	6.14285	1.5
105	1	2	0	11.14285	7.14285	1.5
106	1	2	0	11.14285	8.14285	1.5
107	1	2	0	11.14285	9.14285	1.5
125	1	2	0	2.14285	5.14285	2.5
126	1	2	0	2.14285	6.14285	2.5
127	1	2	0	2.14285	7.14285	2.5
128	1	2	0	2.14285	8.14285	2.5
129	1	2	0	2.14285	9.14285	2.5
134	1	2	0	3.14285	3.14285	2.5
135	1	2	0	3.14285	4.14285	2.5
136	1	3	0	3.14285	5.14285	2.5
137	1	3	0	3.14285	6.14285	2.5
138	1	3	0	3.14285	7.14285	2.5
139	1	3	0	3.14285	8.14285	2.5
140	1	3	0	3.14285	9.14285	2.5
141	1	2	0	3.14285	10.14285	2.5
142	1	2	0	3.14285	11.14285	2.5
145	1	2	0	4.14285	3.14285	2.5
146	1	3	0	4.14285	4.14285	2.5
147	1	3	0	4.14285	5.14285	2.5
148	1	3	0	4.14285	6.14285	2.5
149	1	3	0	4.14285	7.14285	2.5
150	1	3	0	4.14285	8.14285	2.5
151	1	3	0	4.14285	9.14285	2.5
152	1	3	0	4.14285	10.14285	2.5
153	1	2	0	4.14285	11.14285	2.5
155	1	2	0	5.14285	2.14285	2.5
156	1	3	0	5.14285	3.14285	2.5
157	1	3	0	5.14285	4.14285	2.5
158	1	3	0	5.14285	5.14285	2.5
159	1	3	0	5.14285	6.14285	2.5
160	1	3	0	5.14285	7.14285	2.5
161	1	3	0	5.14285	8.14285	2.5
162	1	3	0	5.14285	9.14285	2.5
163	1	3	0	5.14285	10.14285	2.5
164	1	3	0	5.14285	11.14285	2.5
165	1	2	0	5.14285	12.14285	2.5
166	1	2	0	6.14285	2.14285	2.5
167	1	3	0	6.14285	3.14285	2.5
168	1	3	0	6.14285	4.14285	2.5
169	1	3	0	6.14285	5.14285	2.5
170	1	3	0	6.14285	6.14285	2.5
171	1	3	0	6.14285	7.14285	2.5
172	1	3	0	6.14285	8.14285	2.5
173	1	3	0	6.14285	9.14285	2.5
174	1	3	0	6.14285	10.14285	2.5
175	1	3	0	6.14285	11.14285	2.5
176	1	2	0	6.14285	12.14285	2.5
177	1	2	0	7.14285	2.14285	2.5
178	1	3	0	7.14285	3.14285	2.5
179	1	3	0	7.14285	4.14285	2.5
180	1	3	0	7.14285	5.14285	2.5
181	1	3	0	7.14285	6.14285	2.5
182	1	3	0	7.14285	7.14285	2.5
183	1	3	0	7.14285	8.14285	2.5
184	1	3	0	7.14285	9.14285	2.5
185	1	3	0	7.14285	10.14285	2.5
186	1	3	0	7.14285	11.14285	2.5
187	1	2	0	7.14285	12.14285	2.5
188	1	2	0	8.14285	2.14285	2.5
189	1	3	0	8.14285	3.14285	2.5
190	1	3	0	8.14285	4.14285	2.5
191	1	3	0	8.14285	5.14285	2.5
192	1	3	0	8.14285	6.14285	2.5
193	1	3	0	8.14285	7.14285	2.5
194	1	3	0	8.14285	8.14285	2.5
195	1	3	0	8.14285	9.14285	2.5
196	1	3	0	8.14285	10.14285	2.5
197	1	3	0	8.14285	11.14285	2.5
198	1	2	0	8.14285	12.14285	2.5
199	1	2	0	9.14285	2.14285	2.5
200	1	3	0	9.14285	3.14285	2.5
201	1	3	0	9.14285	4.14285	2.5
202	1	3	0	9.14285	5.14285	2.5
203	1	3	0	9.14285	6.14285	2.5
204	1	3	0	9.14285	7.14285	2.5
205	1	3	0	9.14285	8.14285	2.5
206	1	3	0	9.14285	9.14285	2.5
207	1	3	0	9.14285	10.14285	2.5
208	1	3	0	9.14285	11.14285	2.5
209	1	2	0	9.14285	12.14285	2.5
211	1	2	0	10.14285	3.14285	2.5
212	1	3	0	10.14285	4.14285	2.5
213	1	3	0	10.14285	5.14285	2.5
214	1	3	0	10.14285	6.14285	2.5
215	1	3	0	10.14285	7.14285	2.5
216	1	3	0	10.14285	8.14285	2.5
217	1	3	0	10.14285	9.14285	2.5
218	1	3	0	10.14285	10.14285	2.5
219	1	2	0	10.14285	11.14285	2.5
222	1	2	0	11.14285	3.14285	2.5
223	1	2	0	11.14285	4.14285	2.5
224	1	3	0	11.14285	5.14285	2.5
225	1	3	0	11.14285	6.14285	2.5
226	1	3	0	11.14285	7.14285	2.5
227	1	3	0	11.14285	8.14285	2.5
228	1	3	0	11.14285	9.14285	2.5
229	1	2	0	11.14285	10.14285	2.5
230	1	2	0	11.14285	11.14285	2.5
235	1	2	0	12.14285	5.14285	2.5
236	1	2	0	12.14285	6.14285	2.5
237	1	2	0	12.14285	7.14285	2.5
238	1	2	0	12.14285	8.14285	2.5
239	1	2	0	12.14285	9.14285	2.5
245	1	2	0	2.14285	4.14285	3.5
246	1	2	0	2.14285	5.14285	3.5
247	1	2	0	2.14285	6.14285	3.5
248	1	2	0	2.14285	7.14285	3.5
249	1	2	0	2.14285	8.14285	3.5
250	1	2	0	2.14285	9.14285	3.5
251	1	2	0	2.14285	10.14285	3.5
255	1	2	0	3.14285	3.14285	3.5
256	1	3	0	3.14285	4.14285	3.5
257	1	3	0	3.14285	5.14285	3.5
258	1	3	0	3.14285	6.14285	3.5
259	1	3	0	3.14285	7.14285	3.5
260	1	3	0	3.14285	8.14285	3.5
261	1	3	0	3.14285	9.14285	3.5
262	1	3	0	3.14285	10.14285	3.5
263	1	2	0	3.14285	11.14285	3.5
265	1	2	0	4.14285	2.14285	3.5
266	1	3	0	4.14285	3.14285	3.5
267	1	3	0	4.14285	4.14285	3.5
268	1	3	0	4.14285	5.14285	3.5
269	1	3	0	4.14285	6.14285	3.5
270	1	3	0	4.14285	7.14285	3.5
271	1	3	0	4.14285	8.14285	3.5
272	1	3	0	4.14285	9.14285	3.5
273	1	3	0	4.14285	10.14285	3.5
274	1	3	0	4.14285	11.14285	3.5
275	1	2	0	4.14285	12.14285	3.5
276	1	2	0	5.14285	2.14285	3.5
277	1	3	0	5.14285	3.14285	3.5
278	1	3	0	5.14285	4.14285	3.5
279	1	3	0	5.14285	5.14285	3.5
280	1	3	0	5.14285	6.14285	3.5
281	1	3	0	5.14285	7.14285	3.5
282	1	3	0	5.14285	8.14285	3.5
283	1	3	0	5.14285	9.14285	3.5
284	1	3	0	5.14285	10.14285	3.5
285	1	3	0	5.14285	11.14285	3.5
286	1	2	0	5.14285	12.14285	3.5
287	1	2	0	6.14285	2.14285	3.5
288	1	3	0	6.14285	3.14285	3.5
289	1	3	0	6.14285	4.14285	3.5
290	1	3	0	6.14285	5.14285	3.5
291	1	3	0	6.14285	6.14285	3.5
292	1	3	0	6.14285	7.14285	3.5
293	1	3	0	6.14285	8.14285	3.5
294	1	3	0	6.14285	9.14285	3.5
295	1	3	0	6.14285	10.14285	3.5
296	1	3	0	6.14285	11.14285	3.5
297	1	2	0	6.14285	12.14285	3.5
298	1	2	0	7.14285	2.14285	3.5
299	1	3	0	7.14285	3.14285	3.5
300	1	3	0	7.14285	4.14285	3.5
301	1	3	0	7.14285	5.14285	3.5
302	1	3	0	7.14285	6.14285	3.5
303	1	3	0	7.14285	7.14285	3.5
304	1	3	0	7.14285	8.14285	3.5
305	1	3	0	7.14285	9.14285	3.5
