15	1	2	0	2.65	4.65	2.57
16	1	2	0	2.65	5.65	2.57
17	1	2	0	2.65	6.65	2.57
18	1	2	0	2.65	7.65	2.57
19	1	2	0	2.65	8.65	2.57
25	1	2	0	3.65	3.65	2.57
26	1	2	0	3.65	4.65	2.57
27	1	2	0	3.65	5.65	2.57
28	1	2	0	3.65	6.65	2.57
29	1	2	0	3.65	7.65	2.57
30	1	2	0	3.65	8.65	2.57
31	1	2	0	3.65	9.65	2.57
35	1	2	0	4.65	2.65	2.57
36	1	2	0	4.65	3.65	2.57
37	1	2	0	4.65	4.65	2.57
38	1	2	0	4.65	5.65	2.57
39	1	2	0	4.65	6.65	2.57
40	1	2	0	4.65	7.65	2.57
41	1	2	0	4.65	8.65	2.57
42	1	2	0	4.65	9.65	2.57
43	1	2	0	4.65	10.65	2.57
46	1	2	0	5.65	2.65	2.57
47	1	2	0	5.65	3.65	2.57
48	1	2	0	5.65	4.65	2.57
49	1	2	0	5.65	5.65	2.57
50	1	2	0	5.65	6.65	2.57
51	1	2	0	5.65	7.65	2.57
52	1	2	0	5.65	8.65	2.57
53	1	2	0	5.65	9.65	2.57
54	1	2	0	5.65	10.65	2.57
57	1	2	0	6.65	2.65	2.57
58	1	2	0	6.65	3.65	2.57
59	1	2	0	6.65	4.65	2.57
60	1	2	0	6.65	5.65	2.57
61	1	2	0	6.65	6.65	2.57
62	1	2	0	6.65	7.65	2.57
63	1	2	0	6.65	8.65	2.57
64	1	2	0	6.65	9.65	2.57
65	1	2	0	6.65	10.65	2.57
68	1	2	0	7.65	2.65	2.57
69	1	2	0	7.65	3.65	2.57
70	1	2	0	7.65	4.65	2.57
71	1	2	0	7.65	5.65	2.57
72	1	2	0	7.65	6.65	2.57
73	1	2	0	7.65	7.65	2.57
74	1	2	0	7.65	8.65	2.57
75	1	2	0	7.65	9.65	2.57
76	1	2	0	7.65	10.65	2.57
79	1	2	0	8.65	2.65	2.57
80	1	2	0	8.65	3.65	2.57
81	1	2	0	8.65	4.65	2.57
82	1	2	0	8.65	5.65	2.57
83	1	2	0	8.65	6.65	2.57
84	1	2	0	8.65	7.65	2.57
85	1	2	0	8.65	8.65	2.57
86	1	2	0	8.65	9.65	2.57
87	1	2	0	8.65	10.65	2.57
91	1	2	0	9.65	3.65	2.57
92	1	2	0	9.65	4.65	2.57
93	1	2	0	9.65	5.65	2.57
94	1	2	0	9.65	6.65	2.57
95	1	2	0	9.65	7.65	2.57
96	1	2	0	9.65	8.65	2.57
97	1	2	0	9.65	9.65	2.57
103	1	2	0	10.65	4.65	2.57
104	1	2	0	10.65	5.65	2.57
105	1	2	0	10.65	6.65	2.57
106	1	2	0	10.65	7.65	2.57
107	1	2	0	10.65	8.65	2.57
125	1	2	0	1.65	4.65	3.57
126	1	2	0	1.65	5.65	3.57
127	1	2	0	1.65	6.65	3.57
128	1	2	0	1.65	7.65	3.57
129	1	2	0	1.65	8.65	3.57
134	1	2	0	2.65	2.65	3.57
135	1	2	0	2.65	3.65	3.57
136	1	3	0	2.65	4.65	3.57
137	1	3	0	2.65	5.65	3.57
138	1	3	0	2.65	6.65	3.57
139	1	3	0	2.65	7.65	3.57
140	1	3	0	2.65	8.65	3.57
141	1	2	0	2.65	9.65	3.57
142	1	2	0	2.65	10.65	3.57
145	1	2	0	3.65	2.65	3.57
146	1	3	0	3.65	3.65	3.57
147	1	3	0	3.65	4.65	3.57
148	1	3	0	3.65	5.65	3.57
149	1	3	0	3.65	6.65	3.57
150	1	3	0	3.65	7.65	3.57
151	1	3	0	3.65	8.65	3.57
